phi_hat_d,alpha_hat_d,t_d,rho_d
0.999163373150526,0.632442500939106,-0.749276851844549,-0.000836626849471107
1.00200337530821,0.422710879283628,1.74322168378672,0.00200337530820336
1.00052201268834,0.393583049803296,0.336563420008771,0.000522012688338943
1.00007905394982,0.525773479410731,0.0599758021854443,7.90539498150438e-05
1.00315987957246,0.291582209363126,2.07045450864702,0.00315987957246167
0.997855960648931,0.6708456289848,-1.72454527126221,-0.0021440393510719
1.00026876154868,0.474507260011165,0.185574657866472,0.000268761548679201
0.99971089285007,0.487696436686696,-0.215635573519509,-0.000289107149930203
0.999499292670601,0.551525859391781,-0.397731779753995,-0.000500707329401607
0.996994745408391,0.692262405816556,-2.24222686789373,-0.00300525459160721
1.00166482238768,0.360795757157365,0.963528157074802,0.00166482238767651
1.00111964225519,0.418867445800849,0.743812642021932,0.00111964225519203
0.995077749434283,0.680559223893401,-2.65484714318529,-0.00492225056571621
1.00122623883547,0.390651998284385,0.821196367984246,0.00122623883547255
0.998504609869709,0.563504250913951,-1.12167104056416,-0.00149539013029099
0.999738179310289,0.593564429416328,-0.210924288805946,-0.000261820689710712
1.00048111723533,0.469226973290121,0.369805817963936,0.000481117235333125
0.999393723846122,0.503398458731172,-0.425298290886457,-0.000606276153878429
0.999883710802712,0.537531341834557,-0.0867335584208582,-0.000116289197286327
0.999294522029042,0.567527357261541,-0.559871895597158,-0.000705477970956044
1.00096876819659,0.473107697678883,0.852682264364375,0.000968768196590051
1.00106468544456,0.455321094456092,0.799353773049037,0.00106468544455567
0.997517052055267,0.55892275223253,-1.53772224887948,-0.00248294794473315
0.999786139075276,0.569238327956354,-0.16254729962541,-0.000213860924723197
0.999951524479059,0.49343264597047,-0.0365816801439472,-4.84755209419597e-05
1.00017381837781,0.500635118804546,0.142280346060724,0.000173818377804428
0.99747723471843,0.539071358930227,-1.53853190651811,-0.00252276528157133
0.998515412449957,0.594136803454787,-1.17295854876923,-0.00148458755004122
0.999603910400935,0.52681415875047,-0.292083731259892,-0.000396089599063798
0.999293549893682,0.502505436566965,-0.483248886850622,-0.000706450106316376
0.999363524070778,0.52144726919117,-0.450215012257416,-0.000636475929223853
0.999337437533088,0.567127315985059,-0.445573967612417,-0.000662562466913417
0.998826235683123,0.531182733768418,-0.720581840981567,-0.00117376431688083
0.998760131411499,0.592192088512645,-0.983857263262093,-0.00123986858850275
0.997960972491868,0.588221565638528,-1.36191153269482,-0.00203902750813566
1.00054692883484,0.498061010080565,0.454982257983609,0.000546928834844566
1.00054814615878,0.493832186078434,0.425651819553823,0.000548146158775412
0.999200242661461,0.619556378975013,-0.648167357681788,-0.000799757338538175
0.997955012763196,0.651192275061367,-1.51628622450769,-0.00204498723680492
1.000424234107,0.490536376244352,0.314536686736694,0.000424234106999053
1.00060862485236,0.550327848911637,0.506019375765804,0.000608624852359356
0.999909940754579,0.553743918074083,-0.0692553844932165,-9.00592454253204e-05
1.00001984442763,0.48219865360259,0.0135091853383173,1.98444276265829e-05
1.00072926138194,0.483194249198834,0.536229113941555,0.000729261381941241
0.999744025601305,0.505624790989304,-0.188906012354981,-0.000255974398692099
0.998424126129798,0.576446679737255,-1.21055567351717,-0.00157587387020255
0.99889493163862,0.546467383222753,-0.811397328322742,-0.0011050683613806
0.998717435804327,0.514992372770372,-0.93526105219478,-0.00128256419567346
0.999224068460733,0.65282165613609,-0.716072297424084,-0.000775931539266088
0.998793365368509,0.527587945411546,-0.72701075064923,-0.00120663463149163
0.998897080541787,0.522522841840326,-0.697301291001763,-0.00110291945821
0.999177454344605,0.591918998103425,-0.605118907549271,-0.000822545655393909
0.998032569817528,0.683409766576392,-1.49787552997418,-0.00196743018246977
1.00045324022723,0.403262097895245,0.293117472921745,0.000453240227227532
0.998600071189425,0.56291875612449,-1.01751190324578,-0.00139992881057365
0.995453968783671,0.761268430369972,-2.93194236984558,-0.00454603121632607
1.00071857941209,0.45935711278085,0.520845944648166,0.000718579412095966
0.998372366922018,0.641799310826671,-1.23764067506021,-0.00162763307798189
0.999376405747403,0.654890597783017,-0.544471200304682,-0.00062359425259603
1.00032147139665,0.462020389300913,0.214524486252537,0.000321471396645908
0.997844000203107,0.611339139092915,-1.46706905722782,-0.00215599979689363
1.00176034393761,0.408420733825614,1.35683359198969,0.00176034393760931
0.998768256958647,0.586300504724461,-0.841337567681791,-0.00123174304135196
1.00127529804257,0.451379712541772,1.2103367204318,0.00127529804257394
0.997645516133503,0.543062917304048,-1.54577944428362,-0.00235448386649639
1.00160870604576,0.441229966995005,1.26427306822487,0.00160870604575807
1.00121893617744,0.316720730607856,0.691782418481319,0.00121893617744366
0.998487831882403,0.52701623781639,-1.00161888428709,-0.00151216811759674
1.00263990510896,0.314764861103589,1.8737185182158,0.00263990510896327
0.998984448999931,0.595344939066034,-0.746015697932218,-0.00101555100006896
0.998999959629799,0.472695458345393,-0.643824556965248,-0.00100004037020068
0.998232551522418,0.612900354130715,-1.31410749745828,-0.00176744847758411
0.999929877045032,0.537882464080597,-0.0541895518081821,-7.01229549660604e-05
1.00106565540438,0.442461201372589,0.870005029603548,0.00106565540437511
0.998289773557315,0.595519818344868,-1.41577368102573,-0.00171022644268185
0.999169375959331,0.615019437017655,-0.650313262714287,-0.000830624040669436
0.999424671430228,0.56189409723369,-0.397342282070001,-0.000575328569771262
1.00102844900591,0.401781631739127,0.732404757414034,0.00102844900591347
0.998119821264453,0.620204008771639,-1.36587279828961,-0.00188017873554669
0.997381987795411,0.719964041793502,-1.85731825586629,-0.00261801220458833
0.999256852429139,0.47867414810229,-0.484753440061595,-0.000743147570857468
1.00064076638726,0.495557294158751,0.528828001377493,0.000640766387263695
0.998739426030086,0.551042420669365,-0.870861818277611,-0.00126057396991503
0.997978500236215,0.623269092317469,-1.51686915711141,-0.00202149976378355
0.995981952172961,0.604672621001195,-2.23762113558093,-0.00401804782704289
1.00021723470823,0.563780501352617,0.197138446374948,0.000217234708233833
1.00046379649637,0.424135150968852,0.290365897892087,0.000463796496369325
1.00048889303855,0.37724569557654,0.241863092368369,0.000488893038556492
0.997799855298207,0.584221781351314,-1.43190281328313,-0.0022001447017916
0.999306243641794,0.511248483469952,-0.481333736399346,-0.000693756358203454
1.00009896066336,0.506174661219087,0.0736769781899171,9.8960663359686e-05
1.00063221962233,0.421970456522966,0.422319949296829,0.00063221962233066
0.999768513341889,0.491407661113316,-0.152160456951714,-0.000231486658111121
1.00219406517633,0.293500538808429,1.23439642510274,0.00219406517632898
0.997330961083662,0.584019018396476,-1.57093594713133,-0.00266903891633783
0.996675548324037,0.73851722818626,-2.39361474113716,-0.00332445167596287
1.00210026781814,0.365609979160409,1.55612815346236,0.00210026781813867
0.997717479794751,0.675452122087816,-1.89331734038465,-0.00228252020524989
1.00020246350446,0.514165578414948,0.16717823901037,0.000202463504455878
0.997350232090168,0.625561845250989,-2.03829191345206,-0.00264976790983235
0.998755034415669,0.518503731462702,-0.795752630566727,-0.00124496558433097
1.00008209939555,0.550366281596885,0.067662577993438,8.2099395546772e-05
1.00064256642334,0.416655558039636,0.432194737881923,0.000642566423343326
0.99867767137422,0.613681271183591,-1.00059440627233,-0.00132232862577875
0.999037454164495,0.498349111759257,-0.579015940489312,-0.000962545835505686
1.00115713198479,0.466672207908277,0.865340375613291,0.00115713198479214
1.00056099545626,0.388929717080598,0.343758512444045,0.00056099545626081
1.00152878796387,0.385333389464115,1.03580398102537,0.00152878796387075
1.00036125695427,0.450514042571481,0.263409545651819,0.000361256954268587
1.00031841132594,0.48846502174585,0.270062783827959,0.00031841132593964
1.00057105746984,0.468809693375032,0.372830248382264,0.000571057469835608
1.00177411988518,0.358956836036916,1.16717773022551,0.00177411988517684
1.00118891294005,0.366476161295977,0.735661650766222,0.0011889129400464
0.999160383291375,0.635602217899688,-0.680883984121495,-0.000839616708626593
1.00135739161425,0.457410172048039,1.13521213946668,0.00135739161425026
0.998321407938544,0.618948244065887,-1.3183475332278,-0.00167859206145582
0.998319591672934,0.607612931169663,-1.26943303188677,-0.00168040832706441
0.997513820307622,0.669706317919106,-1.83239447903623,-0.00248617969237544
1.00034593081252,0.469933925948406,0.245382293463108,0.000345930812518231
0.998591086690544,0.497778931798348,-0.868728212514527,-0.00140891330945523
0.999234195790033,0.572633707925344,-0.559263098311621,-0.000765804209967314
1.00021477203989,0.562495938917646,0.197482097097158,0.000214772039888129
0.998836086869214,0.597016811134324,-0.857590500138883,-0.00116391313078886
0.99976572517057,0.493197716314239,-0.166244012784587,-0.0002342748294289
1.00002595738174,0.499553740953942,0.0201175588140565,2.59573817422656e-05
0.999715122971669,0.544327546286752,-0.197932820709482,-0.000284877028328768
0.998400966433502,0.625771802417868,-1.11103547282791,-0.00159903356649515
1.0012120555173,0.422613054508411,0.864885531191692,0.00121205551730516
1.00000089266022,0.478425813019629,0.000645786170088965,8.9266022369648e-07
1.00067254098244,0.460206608107342,0.537623900938793,0.000672540982437161
1.00186839210747,0.432279844455177,1.47497305333447,0.00186839210746955
1.00044475394985,0.515955748789449,0.368572353847013,0.000444753949854023
1.00092694343218,0.39714157952537,0.598653396477218,0.000926943432176949
0.999285598773137,0.446994797765581,-0.398046522157606,-0.000714401226862746
0.998860977011933,0.625211691118777,-0.880580541549167,-0.0011390229880688
1.00187345414618,0.430820347343583,1.53179088911118,0.00187345414618212
0.999070592617522,0.643700213031684,-0.84892981934043,-0.000929407382477762
0.998539768126413,0.551562275608634,-1.04866067940592,-0.00146023187358656
1.00086837354503,0.515372653552475,0.749645626289847,0.000868373545031887
0.99993239967076,0.483200219337262,-0.0440670081195845,-6.76003292392119e-05
0.999542579264825,0.520401234717669,-0.3344021968902,-0.000457420735175861
0.999093268403573,0.537820084229319,-0.674852299342672,-0.000906731596426343
0.999544844209163,0.616585982893841,-0.397710032916566,-0.00045515579083593
0.996759185897739,0.670768292031023,-2.16486470982932,-0.0032408141022629
0.997776826608709,0.728105823584152,-1.66232170740904,-0.0022231733912899
1.00050426763864,0.525243366907652,0.419328944311471,0.000504267638642082
0.999742575506153,0.552237346024898,-0.180517150750266,-0.000257424493847835
0.998060044755091,0.631319912720516,-1.58312147381484,-0.00193995524490732
0.997548119350839,0.682064636197546,-1.99018537500038,-0.00245188064915964
0.99939622065206,0.560569868681023,-0.463279906652821,-0.00060377934794073
1.00061485858576,0.540123113863055,0.550079135199327,0.000614858585762148
1.00255899326516,0.331666334853916,1.86769442995588,0.00255899326515908
1.00171538656456,0.431735371133813,1.33175511615075,0.00171538656455993
0.998751054436102,0.659068285628331,-1.0037086899485,-0.00124894556389527
0.999347666550096,0.548078966177952,-0.489697844876114,-0.000652333449906008
0.999500314719979,0.544231666053527,-0.40305763295947,-0.000499685280022119
0.998558742739202,0.656788195466483,-1.21664765801681,-0.00144125726079608
0.999623827610895,0.52732319047961,-0.280395106703918,-0.000376172389103558
0.999568871800624,0.421051679867057,-0.256979268963,-0.000431128199374961
0.999144048137713,0.500883090907292,-0.620577077710662,-0.000855951862285103
1.00059750796561,0.504499213127793,0.501182932309618,0.000597507965616784
0.999232029531514,0.521535960031978,-0.518865334762042,-0.000767970468487079
1.00234523667487,0.324581473394557,1.31182850884349,0.00234523667486508
1.00077894256867,0.488734478412357,0.613982903510131,0.000778942568667725
0.998597421985008,0.534811607913689,-0.891173450263533,-0.00140257801499334
0.998416533339491,0.546082839791398,-1.15334206028223,-0.00158346666050557
1.00124676282029,0.464019576711803,0.915883135373738,0.00124676282029036
1.000729702263,0.394212158995493,0.466354026464982,0.000729702263001512
1.00095280920071,0.422958753361576,0.678069827535919,0.000952809200712505
0.998533707549564,0.641275275874985,-1.20546461936266,-0.0014662924504346
1.00180358170923,0.370769649677439,1.23879958886718,0.00180358170923376
0.998260239132359,0.69634817641466,-1.53851030349251,-0.00173976086764295
0.999575381634192,0.497157874745431,-0.324343843742157,-0.000424618365808885
1.00182857456996,0.45704360387696,1.61653794400446,0.00182857456996798
1.00077035394095,0.387936141767264,0.520288232209784,0.000770353940950994
1.00118061069019,0.408009869452698,0.77663271830728,0.00118061069019382
1.00005084508792,0.488415333880187,0.0398105793295427,5.08450879166617e-05
0.998906115771949,0.59853942455623,-0.81956248547815,-0.00109388422804855
1.00116720442269,0.503111535728531,0.96708104367021,0.00116720442268871
0.999273632995679,0.662994874192821,-0.61093890229997,-0.000726367004323542
0.998727861283068,0.486688280510895,-0.806958995658337,-0.00127213871693225
0.999510232275794,0.528615020839581,-0.343292177417936,-0.000489767724203821
0.997662990926383,0.59759612823395,-1.56537779547145,-0.00233700907361915
1.00025831312125,0.493951933694392,0.180100386426818,0.00025831312125476
0.998080149304019,0.607431229388035,-1.27500018947186,-0.00191985069597841
1.00080392497935,0.385108094905845,0.506589546147321,0.000803924979352866
0.998240658791476,0.592254963664144,-1.16260947333692,-0.0017593412085212
0.999142725528126,0.571480170857668,-0.671471692194038,-0.000857274471876727
1.0003868257244,0.414824906371034,0.241702664678634,0.000386825724406325
0.998847819894635,0.555342170703182,-0.785439513529741,-0.00115218010536567
0.999349322571179,0.655610245362675,-0.629385483087016,-0.000650677428823192
1.00191508942466,0.39847746778117,1.52971123081222,0.00191508942466051
1.00032337405761,0.593970403304499,0.295593287375335,0.000323374057606509
0.998700525827987,0.592746067171323,-0.96388544867202,-0.00129947417201256
0.99838205997774,0.54642000027454,-1.0993116011355,-0.00161794002225988
1.00255282458652,0.317952483058026,1.68028275456423,0.00255282458651709
0.999171943055014,0.56698240410752,-0.657587558798595,-0.000828056944985669
0.999951473502276,0.551635809033469,-0.0440283319036482,-4.8526497729383e-05
0.999397175930959,0.392793897502836,-0.321031162560781,-0.000602824069042313
0.997741456405654,0.617696005375277,-1.67467263455344,-0.00225854359434601
0.999818614581201,0.476765196299276,-0.136387575824834,-0.000181385418798611
1.00143463958497,0.503551360685252,1.26068411085627,0.00143463958496688
1.00001295434311,0.504820859917693,0.00977518356973031,1.29543431124789e-05
1.00122275543433,0.441381014573494,0.974991263813061,0.00122275543432966
0.997360741677421,0.708753098652845,-2.01837046174834,-0.0026392583225768
1.0033142678535,0.326031959217548,2.24833756156631,0.0033142678535002
0.999376769047772,0.614354592254107,-0.512180044512436,-0.000623230952228158
0.998929350409291,0.585301239676786,-0.886524883679267,-0.00107064959071014
0.9984000318443,0.609152519288719,-1.26070242891326,-0.00159996815570109
1.00086367722433,0.487869572373332,0.660349245687258,0.000863677224327633
0.998329949825946,0.589755415659703,-1.19411857959636,-0.00167005017405295
1.00006435380288,0.440692378883805,0.0389812596298158,6.43538028813507e-05
0.998618100076093,0.675829988107856,-1.11143806923852,-0.00138189992390424
0.996821708995454,0.674259589845506,-2.26529511412973,-0.0031782910045469
0.997425739753744,0.757111883990972,-2.09746701312847,-0.00257426024625706
1.00154131110158,0.470760812884936,1.35541963581895,0.00154131110157529
1.00014907945624,0.425777915211336,0.0974177272216531,0.000149079456240041
1.00046242836338,0.51795089370435,0.380695383643037,0.000462428363385131
1.0001526440223,0.476478839282309,0.09996263077782,0.000152644022302445
1.00048102664853,0.48171347807813,0.402723277854162,0.000481026648530586
0.997139094813991,0.65484666907705,-2.09611275588673,-0.00286090518600786
1.0020195219572,0.350848506815495,1.32603701059612,0.00201952195719893
0.99920616696892,0.541546084081472,-0.554692349038696,-0.000793833031079045
1.00120003679044,0.407626461393297,0.878452676640266,0.00120003679043761
0.997877841360006,0.632937654101724,-1.74084001110213,-0.00212215863999763
0.998250691742166,0.584182157777735,-1.20516059438549,-0.00174930825783093
1.00034940219972,0.452605934242091,0.238020254566831,0.000349402199717458
1.00015749306894,0.474697584149579,0.124113243966899,0.000157493068942677
0.998533602307184,0.582027022198519,-1.19620136968637,-0.00146639769281647
1.00048739504198,0.446345376946701,0.365690080736875,0.000487395041983499
0.998671637308076,0.551376521383393,-0.824664784030446,-0.00132836269192373
0.999793021788701,0.530790650832288,-0.15961133531175,-0.000206978211300457
1.00015734541067,0.515280271821484,0.134055428009422,0.000157345410667718
1.00070205536945,0.540816740418707,0.63010524884501,0.00070205536944965
0.99945364651189,0.587889837059892,-0.451790796220224,-0.000546353488112883
0.998004781263609,0.595653948366991,-1.36772207803404,-0.00199521873639085
0.99829490526189,0.705000893162882,-1.36117916111518,-0.00170509473811104
1.00250214533464,0.303766416667322,1.40105538141915,0.00250214533463429
1.00096171362025,0.382002847603457,0.698593311809541,0.000961713620249508
0.997770559297051,0.61053013542847,-1.69328733117213,-0.00222944070294659
1.00130341680662,0.408362946934894,0.835381520334805,0.00130341680661637
0.99804939591124,0.625489701216828,-1.41765492955,-0.00195060408875876
1.00260749396468,0.326866267892133,1.68171773406622,0.00260749396468276
0.999968832741981,0.59814869560954,-0.0284897551548966,-3.11672580178192e-05
1.00015432032607,0.545070712119923,0.116648460565135,0.000154320326074173
1.00030090002103,0.574115879639399,0.276253949660008,0.000300900021030756
0.999566310470309,0.590916341950953,-0.363061103858696,-0.000433689529693911
1.002081979317,0.329993254446149,1.27145900500079,0.00208197931699559
0.999598456046922,0.490721187442436,-0.26191038889556,-0.000401543953080196
0.999625828964188,0.498465250411227,-0.245800757021234,-0.000374171035811435
1.00094352413685,0.41625124098601,0.629019420873866,0.000943524136851084
1.00069936514169,0.482183644549313,0.491800706246945,0.000699365141692
1.00095988536754,0.461858734425856,0.720714424879508,0.00095988536754258
1.00092240636542,0.423989187230007,0.644124156354417,0.00092240636541364
0.99958173270404,0.583688049237523,-0.328864598267651,-0.000418267295959435
0.998718439489238,0.612217569553643,-1.0669259004504,-0.00128156051076522
1.00170024045795,0.355896619749385,1.10784741650446,0.00170024045795056
1.00052606539375,0.604881195485358,0.493389712704371,0.000526065393747573
1.0004464958955,0.511052555154105,0.341409764338181,0.000446495895496501
0.997466638464177,0.740709331087574,-2.36101492461233,-0.00253336153582104
1.0009404772929,0.405917845329916,0.613532469168064,0.000940477292899917
1.00101966724946,0.432094913322318,0.710433919147033,0.00101966724946613
0.998910397302358,0.610828973520838,-0.853776001749021,-0.0010896026976401
1.00078499847084,0.429539692198078,0.58068275891304,0.00078499847083886
1.00117710661926,0.381393719593111,0.751442614423008,0.00117710661925878
1.00250710678472,0.356757724466792,1.84501058572599,0.00250710678471478
1.00161440276371,0.398434839408962,1.14033639764909,0.00161440276371314
1.00185460634059,0.393397026468601,1.36808343967562,0.00185460634059211
1.00077904765107,0.494152965679453,0.63554502760446,0.000779047651065527
0.996170421045051,0.843724506955827,-2.88943256833508,-0.00382957895494713
0.99874266688831,0.620484276408475,-0.933019287010039,-0.00125733311168941
0.997957242704437,0.638741450630608,-1.57846585207716,-0.00204275729556552
0.998447252647748,0.615526858351391,-1.21229365203772,-0.00155274735224886
1.00032312566929,0.5177605102268,0.274699574369197,0.000323125669294421
0.99877022329753,0.590318792093464,-0.89943202635349,-0.00122977670246914
0.998701711503917,0.623662897313371,-1.066354705506,-0.00129828849608244
1.00073690178903,0.495474532883774,0.564806658140936,0.000736901789031022
0.998428269145777,0.609253749720845,-1.19411603522195,-0.00157173085422354
1.00114413811254,0.463337296037129,0.882169312803645,0.00114413811254301
0.99984916307047,0.512696897620854,-0.114152445457063,-0.000150836929530693
0.999623446409693,0.574058389329184,-0.321262884295293,-0.000376553590309091
1.00272028357247,0.320526685640938,1.73560079974903,0.0027202835724684
0.999031447379771,0.464378163354025,-0.609239650522952,-0.00096855262022669
0.998970877100426,0.568866475890616,-0.685428436088341,-0.00102912289957498
1.0011660745938,0.42735601092348,0.857599400040052,0.00116607459380381
1.00049720078748,0.48493312678822,0.368954946394141,0.000497200787480808
0.999114418419075,0.53423325553492,-0.629993826302127,-0.000885581580924566
1.00068196923285,0.441196217560241,0.471653235771924,0.000681969232851552
0.999066288488852,0.596552432488121,-0.704346210580344,-0.000933711511148401
0.998009680793291,0.54986494972966,-1.35895772665527,-0.00199031920670575
1.00073438399868,0.469672052998525,0.570560487440875,0.000734383998680683
0.998933802542525,0.552491610047183,-0.78352445171885,-0.00106619745747187
1.00044268859627,0.548930870268003,0.360581489507488,0.000442688596270873
0.998266501617195,0.573485500357013,-1.12467093816124,-0.00173349838280739
1.00198388044305,0.351600326009184,1.27534738301939,0.00198388044305266
0.997705797646001,0.659250623398329,-1.73659837119273,-0.00229420235399431
0.999272419751319,0.614439532227505,-0.601181827035379,-0.000727580248681542
0.998748961215422,0.492421341938712,-0.782239147021315,-0.00125103878457924
1.0005452443193,0.45370019714145,0.409139025171419,0.000545244319300624
1.00036622991029,0.438767331292422,0.249725418056034,0.000366229910294001
0.998828606795669,0.553440663805954,-0.802606642860661,-0.00117139320433242
1.00044056461632,0.471103602403087,0.312018178351978,0.000440564616321241
1.00040300532689,0.486583138083452,0.29992187038493,0.000403005326894544
1.00149131165288,0.399621922921191,0.926398431945007,0.00149131165287773
0.999151212543627,0.665513307653486,-0.761431513973917,-0.000848787456373662
0.999225456660076,0.491795790733952,-0.569270887182617,-0.000774543339926596
1.0011567803909,0.422888518560639,0.783649667537535,0.00115678039090376
1.00008006628545,0.489359787953223,0.0604782765637948,8.006628544915e-05
0.999620728607306,0.487596886333511,-0.261128908894346,-0.000379271392693572
1.00060964477374,0.457858872836436,0.454097837760296,0.000609644773738974
0.999181525406191,0.530824476351428,-0.60106313782091,-0.00081847459380548
0.998579996513797,0.618690715785399,-1.10617855167274,-0.00142000348620245
1.00130393195544,0.442146991580854,1.08750274681577,0.00130393195543961
1.00158519341549,0.3611938355068,1.0227556018605,0.00158519341549214
0.99935777044672,0.573471886709937,-0.510568620576725,-0.00064222955327743
0.999576766948679,0.523200594577378,-0.319814845453497,-0.000423233051321588
0.997686535667617,0.693151592060042,-1.74279374936464,-0.00231346433238168
1.00020685039993,0.549761116686791,0.196792385783208,0.000206850399925471
1.00001308464222,0.600769543077521,0.0123357845612733,1.30846422237482e-05
0.999177602002262,0.54934678340083,-0.636654368479675,-0.000822397997739337
0.998586909310201,0.707570856055221,-1.33817135687691,-0.00141309068980042
