t_f,rho_f
-14.6000421337701,-0.92727630259593
-14.824548612574,-0.943132368709065
-15.9488993864127,-1.01611197362416
-15.8275878224183,-1.00935832984191
-16.3576043319338,-1.04095936423605
-17.1559350859464,-1.09245246644957
-17.5355363867542,-1.11139909502883
-16.0046179647717,-1.03481583229004
-15.9486468833336,-1.01691277366415
-17.6367249418525,-1.11272843571281
-14.8444900694897,-0.947470155257988
-15.6393024967522,-0.992239793431505
-16.529590174872,-1.05242662486125
-17.404065449859,-1.10297223159318
-16.9508776930923,-1.07762255795042
-15.184141385506,-0.970507420591066
-15.2959438865568,-0.978646128117169
-15.8839358152455,-1.00915009328278
-16.8090935005351,-1.06699150062405
-16.2800782110551,-1.04615601380346
-18.2141820273562,-1.1453429866018
-17.3157695863255,-1.10508351490423
-16.3537588784791,-1.0417902964204
-13.9702499225854,-0.884601128966214
-16.6981839241318,-1.06166544703782
-15.1847165671905,-0.968570978364934
-16.058882310288,-1.02297869967757
-16.7075803276792,-1.06319778366328
-15.5675002597106,-0.988574146051771
-16.5652467143654,-1.05687132232149
-18.860149860373,-1.17752966642606
-15.6994405940485,-1.00376318547499
-15.3768630209677,-0.98002006697199
-15.5049165649516,-0.988275615197974
-15.259122233544,-0.972551770720142
-14.7014121975311,-0.93603955090068
-17.2066326724272,-1.08562882783646
-15.7015916354235,-1.00011921637677
-14.3925877295712,-0.915898925260159
-17.232850985706,-1.09661501953262
-14.8694180308527,-0.950516492404653
-16.265910053764,-1.03258785985898
-14.7769406420488,-0.937225841615657
-15.5334991630485,-0.988428727380128
-16.1953287720446,-1.03073307220841
-14.5923800103352,-0.925029705513455
-15.4170134468513,-0.979451476007468
-15.4432633783702,-0.98903309317814
-15.6927795202143,-1.00170543983039
-16.09073193367,-1.01942206243131
-15.2600793687514,-0.97036259624384
-15.7467704843872,-1.00575539262876
-15.6806178748222,-0.999425078831556
-15.7106314721696,-1.00206157122011
-16.361024632245,-1.05343133197268
-16.358510437182,-1.03675798298675
-15.5887320070954,-0.9953434254488
-15.1705031957196,-0.963515347912735
-15.684796922489,-1.00820470206437
-16.5772518060067,-1.05296807958278
-14.5733867667027,-0.921639460592604
-17.6182946137567,-1.11316897585346
-15.1849274549011,-0.966142119756723
-15.0088264321822,-0.958140889416517
-16.2237320684783,-1.03500086169411
-17.2016970685025,-1.09142793690422
-16.6766821456056,-1.06195324601447
-15.1982630774437,-0.968942837713438
-15.1619561685164,-0.974242670844636
-14.8570014863526,-0.945258978602894
-16.0441908521421,-1.02271024632202
-17.1183060454026,-1.08804967762036
-15.7469780196504,-1.00525792237169
-14.8780271086252,-0.948048532564694
-14.8748496180806,-0.944722313946986
-16.4914068069688,-1.05139358758125
-15.005756054655,-0.972848938074998
-16.5776583272308,-1.05456737590757
-15.9761517241274,-1.01799768919869
-15.5831509426625,-0.995574347270184
-15.4976477900711,-0.993392290237519
-14.82424393512,-0.942356876723174
-16.4377987822646,-1.04685429651356
-16.5728125369195,-1.05453167160825
-15.7108223161664,-1.00221032979602
-15.8603966584433,-1.0075702327265
-17.1739489960436,-1.0902176448743
-15.9937573053446,-1.01945961398956
-16.9893003946081,-1.08014825462173
-16.732354896291,-1.06330499074491
-17.0030333817285,-1.08473277458645
-17.3456248946644,-1.10131020956582
-14.6934023330631,-0.935598213231742
-18.4525149380313,-1.16097226933054
-16.7330142823838,-1.06380136365717
-15.9920581595151,-1.02176127336898
-17.5308576763844,-1.11005908121597
-16.5003208244573,-1.04781380499102
-14.7635513553929,-0.939766625635324
-16.1936309188864,-1.03144167062394
-15.1303078687648,-0.962662215205456
-14.4632803964651,-0.917053609761362
-15.3773974296112,-0.98034430042362
-16.9980944411395,-1.08244962849253
-15.4156719734093,-0.983014403029662
-15.8137420662545,-1.0051311335824
-15.9631120747868,-1.01428467664282
-15.7035359186237,-0.998148299380364
-14.5642947184261,-0.931614087042986
-15.1928846972238,-0.971390417152834
-16.644912071825,-1.06329982236584
-14.7927820681359,-0.942780951773034
-17.2086041858489,-1.09838093503013
-14.3785685158575,-0.913874735194405
-16.7309498556147,-1.06146614289023
-14.9963613402902,-0.953670364488111
-16.3816471234747,-1.04049677310194
-16.5266723691321,-1.05573529495375
-15.9389415194982,-1.00852145000384
-14.7980336171245,-0.947881121062939
-16.1153639315257,-1.028320739695
-15.0465744773841,-0.960131129095998
-15.7136162301864,-1.01293928781218
-16.1795166468348,-1.02992801423349
-15.8266431705528,-1.00826641138421
-16.4929028498917,-1.05343293603448
-16.3020038099219,-1.04030302892917
-15.099427667191,-0.96071726320486
-15.1688672361451,-0.961450806824102
-16.6291300056936,-1.05967717136498
-18.1752594384787,-1.13826502279594
-14.9549487855304,-0.953295871240547
-15.2031110188626,-0.966505192596456
-15.8495505382941,-1.00939257472532
-16.3337046683184,-1.03795881544815
-14.6023770453776,-0.922688597676328
-16.5758897716941,-1.0574887090064
-15.7317360409776,-1.00046567298477
-15.8285943145807,-1.0085815487374
-14.6519587224284,-0.944675608672397
-15.3907559020205,-0.980500885805841
-16.4742088240225,-1.04836919938598
-15.144093995956,-0.968590373343248
-15.448660558173,-0.983995125630787
-17.0094687665037,-1.08316092731225
-16.4184979996009,-1.0438246532876
-16.2567523643453,-1.03823537568793
-16.3353670997118,-1.04100500107886
-14.4693445331257,-0.919336679568556
-16.1300816901838,-1.03293658655011
-16.6073034598148,-1.05615246328511
-15.8203556257118,-1.00865558048492
-15.6892906528678,-0.997672682383426
-14.6913755954358,-0.925951395110634
-18.0024830261228,-1.13110211681591
-14.4416312248861,-0.922226299831869
-15.8747622274808,-1.00788099904145
-16.1239273533743,-1.02613823224669
-17.2072588593484,-1.08249113002091
-14.319816306192,-0.90881667592668
-16.8406055357268,-1.07158805424122
-15.2983688853497,-0.975328332371706
-16.7250905428852,-1.06433250743573
-17.2086237659124,-1.09800071294834
-15.8948613478639,-1.01504717732798
-15.5099267574938,-0.979362945629421
-17.5904087336165,-1.11365342166851
-14.9920348150539,-0.945535676239302
-13.8946947139479,-0.882954899981941
-15.498543568842,-0.988514058299149
-15.5081265500342,-0.98860784348818
-16.3910435139107,-1.05181642171924
-14.7236365907796,-0.945809294598105
-15.44065537299,-0.98375302774573
-16.8868222191918,-1.07114147193704
-15.3930610564248,-0.977804652360542
-14.3940879599728,-0.916121738348752
-15.9731640360991,-1.0158301773442
-15.7484317944889,-1.00373572114208
-16.3658221808031,-1.03505688143803
-17.4930411826097,-1.10833108180316
-15.7275917581582,-1.00603180326373
-16.3229477200986,-1.04084865423831
-16.82567878733,-1.0700744922182
-16.4107783624871,-1.04568790411872
-16.4598729387689,-1.04764214161881
-16.4946183811275,-1.05400876355527
-14.9863647116799,-0.954553261115904
-16.6515074703759,-1.05550014925719
-14.8986629902639,-0.948556438049273
-15.4965207888936,-0.986184129925657
-15.3774449420549,-0.983155255847147
-14.5431456678574,-0.927300457677929
-16.6609730379452,-1.060073605978
-15.4202658489847,-0.982082089388169
-15.266017671681,-0.972839321012243
-15.4488144837286,-0.984982558565136
-15.5906588116012,-0.993652017422879
-14.947762871574,-0.956712586319236
-16.3529907762758,-1.0439365331205
-17.464311265351,-1.10715628467949
-18.1685823857177,-1.1484198174901
-17.3613985398332,-1.10153920738652
-17.0048356251351,-1.07799359742187
-14.2156565485169,-0.901953808293934
-16.9476541822363,-1.07290060177888
-17.4148652487235,-1.10954994083663
-16.6455773806561,-1.05955527492122
-16.0382654546123,-1.02093006519218
-14.4151606596482,-0.913778009257127
-14.4357233667769,-0.930719013028477
-16.3677299061554,-1.03812379504423
-15.0159001038118,-0.955933051787536
-16.0039559899244,-1.01989290835205
-16.3951538458007,-1.04634745679355
-16.422267901141,-1.04747906860382
-14.7550399950817,-0.93841849831413
-14.858656143709,-0.945252404761628
-16.0301502334177,-1.02480569476081
-14.0119067619482,-0.877645099507817
-15.4288697815579,-0.985417159953659
-13.7860721168145,-0.871053746493305
-17.0713840474564,-1.08556252437206
-15.3021513122002,-0.986629149492274
-15.1881233757324,-0.971050515937722
-14.0470562310931,-0.887730066417817
-14.4971656987538,-0.923790610742549
-14.0712136663067,-0.890441490813485
-16.2563184745224,-1.03385718357422
-16.4955504275287,-1.04853602631468
-15.3034398157821,-0.975498675058245
-14.8963399664025,-0.948075643196453
-16.0216927326343,-1.02355471042036
-16.2693881895035,-1.03521489816652
-15.708471077679,-1.00173822825353
-15.1521763227081,-0.97866318627942
-15.3337664728933,-0.963043414296488
-15.5202918331713,-0.994938724657088
-16.7740397915026,-1.06734653589693
-16.3089832368171,-1.05186834404201
-15.1421672245722,-0.96336990752271
-16.0345182897363,-1.02422327327626
-14.3281105817942,-0.909876753393906
-15.918854915631,-1.01469610309539
-15.7546551771895,-0.999941331080926
-15.2151064797187,-0.969196831794443
-15.0806798061546,-0.958402120619465
-16.8229614399172,-1.06206601483293
-15.6815539385904,-1.00026213746036
-15.9942457484931,-1.02355455899906
-16.4963253260544,-1.04716595225075
-14.2967569448169,-0.909036221851403
-15.8254254140255,-1.00541644796474
-14.7578709603103,-0.939866586569
-14.6423613092267,-0.933311426168405
-16.5805766240895,-1.05468265223823
-15.6652522321929,-0.997342045021575
-15.4617819363345,-0.98669738717788
-15.9103837685906,-1.00992135655524
-16.1446614141842,-1.02995279065284
-16.7581885533627,-1.06881538275736
-16.5865647975482,-1.06010001641518
-17.0092761313311,-1.08092025052546
-14.6030009978509,-0.927429190242433
-14.9251678608451,-0.957285417218817
-15.7874747235068,-1.02433190114071
-16.6624020825901,-1.06205976218606
-14.8436585544332,-0.940615289802824
-15.5693350102612,-0.984216539020451
-16.0397458434771,-1.01816043439169
-16.2041949613088,-1.03328538143963
-16.7434149700259,-1.07396486135749
-17.1572351975038,-1.08309605428297
-17.1649333953501,-1.08655237070833
-15.8105214231604,-1.0091114494745
-16.6089033150858,-1.05309424846097
-15.491639762515,-0.987756995126
-17.2393254713259,-1.1007600136437
-17.3177840040727,-1.10199812401206
-16.110070637779,-1.01822537862642
-14.337252295796,-0.909811085825926
-14.8910745317036,-0.95017206728141
-14.1152032749683,-0.900123123963197
-15.0626735451746,-0.963896839200091
-15.2487735029501,-0.983931464447608
-15.6035990409405,-0.994736634345763
-13.4254644559014,-0.848747851075106
-16.9363955435766,-1.07933397433229
-15.5165816030432,-0.986995056318499
-15.3992288445349,-0.986363303872674
-15.1498359925473,-0.96525381258367
-14.0582526417887,-0.886506207579453
-16.5040099223083,-1.05030135716989
-16.0997495807374,-1.03637939126679
-15.3928637714668,-0.981021659167288
-16.2578581160841,-1.0355926075216
-14.9889504260072,-0.957901328845826
-16.8113331498785,-1.0695895165908
-15.7151774575657,-0.999785314136697
-16.3877361252333,-1.04426285647237
-15.4236231531826,-0.984125945469927
-16.9078432721848,-1.07592180263237
-14.086310763343,-0.892728901569076
-15.3564072907978,-0.976846844939712
-15.1820406159442,-0.969583644137223
-15.1875029794336,-0.962193962484384
-15.6158205532796,-0.995697170304809
-14.3587823967261,-0.912016393076221
-15.8890400511671,-1.01050748156107
-15.5518712198581,-0.989176254360622
-14.6440532785987,-0.939139596936649
-17.0751586303829,-1.08474510096352
-14.6174542973203,-0.926298579244071
-14.8402849966909,-0.944400005143293
-15.9052840449965,-1.01386846168187
-14.298829196811,-0.908139854194206
-16.2862789425851,-1.03744845898849
-15.9164337325539,-1.01434453197742
-15.9204569941667,-1.02344527862505
-16.1499058626145,-1.02873755941338
-15.957460443176,-1.01796017690348
-14.6038419299006,-0.919880596611481
-15.4216996039479,-0.981436247079428
-15.5931275066608,-0.994178461826123
-15.8784353285605,-1.01668561638587
-13.686908881261,-0.871556765941879
-14.4583038790761,-0.91897666697749
-16.9935458707101,-1.07835215121785
-16.8086123375592,-1.06942555867488
-16.7658453231574,-1.06757775376914
-14.3329302768058,-0.893891589879575
-17.7664640944638,-1.12428983033026
-17.6717526501044,-1.12065169927593
-14.1301676453181,-0.896063225529627
-17.3080859418896,-1.0989959272883
-15.8259016068886,-1.00268360931026
-15.2599773728508,-0.969362955394453
-15.9328547599094,-1.01584104790932
-15.4706088816646,-0.996077492106692
-17.1430364576308,-1.09122070163508
-15.3341341942441,-0.977590231969194
-15.6799024921937,-1.00048198292534
-16.5251464224982,-1.05184981591283
-16.9848440294185,-1.07893684697367
-17.3491197946308,-1.09849909671478
-14.6547295847004,-0.942102715557218
-17.387379566939,-1.10279574394726
-15.1926160228448,-0.968671559417456
-16.635641042937,-1.0586494054036
-15.7253148623999,-1.00059487830048
-17.8336627531859,-1.12895352963876
-16.9666674658241,-1.07368246830121
-15.8906657024942,-1.01228402797696
-16.5073196150653,-1.05665435428866
-15.8584909352879,-1.01696319889331
-16.1858132030118,-1.02929990050784
-17.3766466110997,-1.09769008723077
-14.2100502324349,-0.9045256682869
-14.9236097223216,-0.949037614679542
-15.7150925385872,-0.986747363282332
-15.4869359344195,-0.987145034154513
-16.3797611089245,-1.04602331359128
-16.7460395842923,-1.06575682725833
-16.9766380867788,-1.07900458766525
-16.4995643555427,-1.04498355972433
-16.7225594864936,-1.06445277696921
-14.5181675241256,-0.923371894052332
-15.3870200239874,-0.981629315269244
-14.2324238174721,-0.904956689620662
-15.6238868030078,-0.996170362814012
-16.1083848458585,-1.02244247791349
-14.2842308522143,-0.909430218543983
-16.0768029415074,-1.02529857813012
-15.4269945152947,-0.983791746919243
-15.4261687496274,-0.983329050748796
-15.1486560942632,-0.965668420032516
-15.7222573478906,-1.00292499179924
-17.302301803655,-1.09777882631857
-16.2345517435018,-1.02973766829437
-16.4956627469583,-1.04775416377181
-17.3414595315455,-1.10008922791654
-14.8380032858515,-0.945245102236284
-17.8713376227815,-1.13003552744064
-14.4116973513484,-0.918646297798353
-16.2389313352414,-1.0354341681617
-16.1279780052497,-1.0258791504094
-15.0160644460816,-0.95935433282636
-14.9272933473509,-0.947764254020149
-16.6658910545394,-1.05956214300177
-15.5038440859324,-0.987847402848644
-16.4202239296949,-1.04549669466898
-17.1652732537631,-1.09029048818649
-15.4598386911472,-0.986604238825989
-15.4182054789078,-0.980775579985103
-14.8466342146881,-0.945064881292234
-16.531645175664,-1.05343291109762
-15.1450497621751,-0.971124359984732
-15.0236489046993,-0.956975371209331
-15.8209843490343,-1.00315343019424
-15.4693227039192,-0.99334960496093
-15.5061562350849,-0.983111320207776
-15.9451365648052,-1.01843172707304
-15.9786416824098,-1.01904138878761
-14.3010284098428,-0.90731146378111
-16.4364478905862,-1.04706106302045
-15.5277395579768,-0.982194913009223
-16.3919695876984,-1.03781152069167
-14.5284267536471,-0.92436784587409
-15.2399802429334,-0.970443669006908
-17.5877716422121,-1.11422971968635
-16.1716429546234,-1.02943746472512
-16.5384625786269,-1.05256029327628
-18.2881467223315,-1.15455741044167
-15.1661264227417,-0.97132151004831
-14.598443544254,-0.932458204553133
-14.7567365996079,-0.939348300730688
-16.1517437977093,-1.03462014019582
-14.4521630184803,-0.920672825004464
-16.8052262131949,-1.06868630601122
-16.6475310500189,-1.06295960291061
-15.46893444471,-0.987077063253133
-15.3178158195395,-0.976015052981423
-16.5627095949074,-1.0534117728628
-16.492469069854,-1.05483670878805
-15.4482860681447,-0.98559284720399
-16.0368032669735,-1.02145097051156
-17.7589863949753,-1.11496929761379
-14.806364617212,-0.937188439236969
-17.3543835835309,-1.1007636400838
-16.1135854774575,-1.02426954879517
-15.1282047242634,-0.964274878597848
-16.3454503604999,-1.03938780221011
-17.1980376783912,-1.09381713857951
-16.2469770856764,-1.03536301057277
-15.7560393392703,-1.00511335947556
-16.1701470229588,-1.03351709813904
-15.511715190442,-0.993307245167221
-15.5037733659581,-0.999769330350915
-15.3710526298353,-0.984180524419129
-14.6949037370873,-0.940294194992781
-17.6414748722143,-1.12541904908619
-16.0768631514682,-1.02557405738508
-18.2039718156164,-1.1516646689257
-15.8883467341766,-1.01137654495792
-16.5504831424683,-1.05283827180716
-14.6126660092275,-0.929270334933858
-16.309047401188,-1.03890966426599
-16.1089211960074,-1.01865765564115
-16.9407128437238,-1.07724428098077
-14.4250075628872,-0.918685801466212
-15.3715893523954,-0.981309560399426
-16.6800702704917,-1.05777025951182
-15.3699779508168,-0.980709142300215
-15.2576330183295,-0.973079749623884
-16.5323699080263,-1.05363374352337
-16.0745890093657,-1.02761332860198
-14.8125087001014,-0.945263278401866
-14.6465376242167,-0.924831478279059
-16.8257734284084,-1.06552067705123
-14.904420278341,-0.949073346695006
-15.3715970188614,-0.979494469665329
-16.0828069293447,-1.02435416209411
-14.9519420771457,-0.951963415338059
-15.262702641708,-0.973607303585964
-13.5453217574627,-0.853299251239194
-15.6469318253427,-0.995749387208389
-16.3664891081862,-1.04481270465511
-14.335881663924,-0.904127951400293
-15.2484727178839,-0.972286143376534
-14.8683375940955,-0.945673125967632
-14.0870731021211,-0.893048011618617
-16.373619932895,-1.04046871489645
-17.7609527347291,-1.12608084768895
-16.8944206950188,-1.0740969526422
-16.6384357456228,-1.05852081776224
-17.472882073375,-1.10808997425592
-15.2880312090545,-0.977466999964806
-17.2924924320597,-1.09754412127628
-15.0887729818046,-0.964221104492772
-14.8602195374717,-0.944993963327827
-14.2947531398659,-0.919667932333656
-15.4061970936526,-0.984735796713644
-15.5221368936712,-0.990399778815409
-15.7303220767198,-1.00282107910144
-16.1864933870234,-1.03169547741346
-15.3697123390583,-0.978321190070745
-14.8467688477503,-0.945213522459013
-15.523714360323,-0.994165351599447
-15.3744646731663,-0.967837847970861
-15.5457717671145,-0.991267894582385
-14.9033282329229,-0.94831747819685
-15.6003896981793,-0.994034857136589
-16.246305734533,-1.03571957083296
-15.705139229302,-1.00207266928035
-17.2813574409681,-1.08961725551724
-15.3555905397026,-0.978155185934153
-16.2634720407246,-1.03651328361751
-14.737710219729,-0.939319484949238
-16.2654687378729,-1.03578705337982
-16.3037158572377,-1.03861358428079
-15.8699601234137,-1.01277570221748
-16.1646410078529,-1.0293034988561
-15.498830153445,-0.985390991089769
-16.8053116926831,-1.06924219226091
-14.4228197452315,-0.921652479811276
-17.4176695101938,-1.10459294232699
-15.9692633706735,-1.01656959123337
-16.2246409963683,-1.03701681459369
-15.6790199325414,-1.00267569272645
-16.6839046562814,-1.06206907469338
-15.3757130824852,-0.980610840036178
-15.2737576837561,-0.973438106400805
-15.057025948582,-0.955753736837692
-16.4057166986556,-1.05349692129484
-16.4134548908595,-1.04521372463559
-14.4266359544052,-0.91856350973761
-16.1026993075735,-1.02282114691675
-17.1055374338113,-1.08577389002421
-18.1548321856408,-1.1450625553065
-16.0179416554551,-1.01552543536943
-15.3692859318925,-0.97933907992476
-17.4183082807495,-1.10585852477104
-17.0133599093183,-1.08171910983789
-14.4572471942788,-0.922362264938573
-17.5186275024918,-1.11027418345707
-14.5526294942803,-0.923346820974821
-15.6795269901734,-1.00353862577123
-15.4960513011702,-0.987972912184934
-17.0071284837107,-1.08163776630637
-14.2353405716873,-0.903458510891134
-14.6673297738662,-0.929272309327039
-15.437424011959,-0.975611779784728
-13.8104691889828,-0.872978957089428
-15.5940472985685,-0.99169653643602
-14.6467669833258,-0.934384745469498
-14.1691536567671,-0.898917615398759
-16.5765121999649,-1.05347127049305
-15.7697428210853,-1.00469934558144
-14.725295394823,-0.933725531322185
-14.7848064613941,-0.94185530970421
-15.9459226799826,-1.02119130177868
-15.4530718555413,-0.982906554778287
-16.9272296060091,-1.08092764728075
-14.7804194943911,-0.94100993926996
-17.6258611105036,-1.11615982483648
-13.8260354610125,-0.875983204542532
-17.5886128880764,-1.11427843845519
-15.509017378085,-0.986558588728124
-16.0640195842165,-1.02370864546438
-14.995996858634,-0.954565231991798
-13.4727994970996,-0.851569961310171
-14.9111184175397,-0.949031456564687
-14.8494994347603,-0.947934793557766
-14.9959395188006,-0.952029574654229
-15.1803129159781,-0.97019213557638
-14.9373500210785,-0.951124743101365
-17.7077704563625,-1.1193404936689
-17.2791988509429,-1.09553472107829
-14.3750043393571,-0.913558283168142
-15.1493901931645,-0.963553160610417
-16.7402365802002,-1.06773012188007
-15.5176300966869,-0.989308353219296
-17.9991933916692,-1.13764469245376
-15.3329686715131,-0.976304832508559
-16.837785048936,-1.07066241762747
-15.8937345691231,-1.01183097157389
-16.2734380857363,-1.03687912967452
-17.1358708806435,-1.09130238285362
-17.5578770114102,-1.11112151322329
-15.2923187114218,-0.974217515824154
-16.5012218432728,-1.05182627876922
-16.746417864894,-1.06779450047962
-16.5756216849371,-1.05543113887347
-15.6143650380271,-1.00238360637523
-15.7170340145093,-0.998511189917639
-14.9895733986609,-0.948594435590463
-16.4910046061005,-1.06324798446045
-13.9572073776686,-0.884710046563152
-16.6674213714184,-1.06078845590035
-17.709592662669,-1.1192602550785
-14.9150569680114,-0.949220066355423
-15.8257071688612,-1.00425873658098
-15.3402038079352,-0.982239434955029
-17.1804969267873,-1.08997567045292
-14.0665043101334,-0.892302300448818
-16.1510219845245,-1.02621547103684
-16.8108608807497,-1.06691411604565
-13.9524390047698,-0.884263357910661
-14.3744111708354,-0.911124972549352
-14.932104108397,-0.952484638649953
-16.4328647679936,-1.04308585203383
-15.0612582215669,-0.967313909542557
-16.573877963643,-1.05408687318244
-15.7914807417389,-1.00220697204385
-16.0198348254664,-1.02086470687655
-15.8704959098044,-1.01189900511757
-14.9207380040566,-0.947975686902771
-16.0199485173093,-1.02102654097371
-16.0899884739471,-1.02329701845769
-15.8436424810935,-1.01078815307101
-17.6085883305818,-1.11529881238416
-14.2735157484716,-0.906844389146147
-15.2221650365075,-0.970513502148719
-14.570479357431,-0.926756045372407
-14.3232946729449,-0.910397690749709
-16.8082807804694,-1.06910597658167
-16.0387683445489,-1.02732442245922
-16.5913066359456,-1.05334320811394
-17.6116474911691,-1.11303993555299
-15.3061895464296,-0.976810884864135
-16.5964174807467,-1.0559899411956
-14.6697975009443,-0.933220175323402
-16.1816453859441,-1.0191944864649
-14.7489454010732,-0.938427140316067
-17.4223376373051,-1.10891442676069
-15.4315194948666,-0.982571434536019
-17.1132203744409,-1.07868089716803
-18.0381242974104,-1.12771263006879
-15.5621253872262,-0.990638885367154
-15.6372740190269,-1.00456154841323
-14.1803542497255,-0.899106705553892
-15.2278733887254,-0.970136745630563
-15.6524390955864,-0.996694231997926
-14.3969352018579,-0.918014515443117
-16.7031865210531,-1.06346637216413
-15.0878157297255,-0.962435439505387
-16.0906752611942,-1.02674130270463
-16.0626616553296,-1.02347015509247
-16.776495282223,-1.06392107175461
-16.1880600664567,-1.02278759391664
-15.1419993710065,-0.970036845052857
-15.8526799258065,-1.01101630157679
-15.845717705862,-1.01727425660175
-16.1810896904962,-1.03182238567969
-15.0466044576771,-0.961954140677639
-14.1479045173885,-0.897436544872749
-14.9811687436483,-0.953973718697307
-14.8000266424851,-0.940037033618984
-15.99875024732,-1.02074818616491
-17.3896403117038,-1.10375173869755
-16.9481812282329,-1.08259086305541
-14.2303248088831,-0.902314132735614
-14.1201420689278,-0.895424581950899
-16.3763450633492,-1.04464311667857
-14.7749514445388,-0.941806208989681
-16.2739808834938,-1.03690366995549
-14.550227738935,-0.925317508514875
-16.1172008055499,-1.02969256488521
-17.2137513900053,-1.09224271510995
-16.0596623797712,-1.02310374528547
-14.4894469138837,-0.922182108855109
-15.395764020224,-0.981432601929639
-16.5199881672489,-1.05197319807793
-16.2225893653933,-1.03204903734572
-16.2796294142105,-1.03916375263705
-15.3559115102967,-0.975063373052353
-15.4398676536735,-0.986908448456742
-16.8757374367542,-1.07321169534229
-15.8857314386809,-1.01605261794994
-16.8202421279417,-1.07053295419106
-15.4864479323655,-0.991060321350538
-15.3665218829698,-0.979707644633457
-14.7705064386109,-0.939955056826076
-15.7083737004121,-1.00168607833004
-15.5443124068233,-0.990698150844626
-15.5122271847161,-0.989047377292672
-15.6746601275744,-0.990553762036506
-15.725256221361,-1.00545541098045
-14.4090382569166,-0.916325177017756
-15.667053216625,-0.996325338572421
-15.3390908781938,-0.97641284795062
-17.0834451524487,-1.08493630346772
-15.8097198325977,-1.00785925147385
-16.1620793287699,-1.04526624138751
-18.0919384468752,-1.14184559331
-15.7871255901074,-1.01063796232044
-13.9336990613786,-0.884944665898971
-17.2312807112938,-1.09114755057491
-16.4433570893291,-1.05441921217286
-17.1071067418072,-1.08749472588255
-15.5426846572787,-0.989486879507389
-16.4346095334006,-1.04316832149642
-16.4075333654056,-1.04996773670506
-14.8073011246121,-0.942486277572712
-16.3347888240605,-1.0383966850955
-15.1184914219022,-0.967713384641244
-16.0401422514972,-1.01817772996594
-15.2344928613282,-0.970878478740168
-15.5277840114796,-0.993414777229233
-15.1447789709298,-0.968778747454187
-13.6659801602537,-0.862005161213229
-14.7158119239273,-0.932173358282008
-17.2951577986618,-1.10034035875753
-17.325612037436,-1.09880764288248
-15.7996225312859,-1.0060477532569
-16.0793573887171,-1.02441872996026
-14.8563771333229,-0.945621936049893
-15.1294355883286,-0.957429214924557
-15.8906693668697,-1.0126040650559
-18.4242767500923,-1.15979466566074
-15.8086912820578,-1.00819019503777
-17.7695537102002,-1.12524331773711
-16.2199603616479,-1.0383898607693
-15.3343417615791,-0.97620029716322
-14.9676975526911,-0.957878991177646
-16.1914912157117,-1.04304066461265
-15.7511123468812,-1.00932694136078
-15.0000812034338,-0.959234172095937
-16.1776314610065,-1.0310832967928
-15.7387514119426,-1.00013475099317
-16.0714855590468,-1.02536236133227
-15.6862013689508,-0.998495519782625
-16.31373306523,-1.03737557145319
-16.0067317419479,-1.02169210585173
-13.8707064049576,-0.865580877909268
